car_id,car_name,calls,total_seconds,avg_seconds
1,Dijkstra,110,0.03438649995950982,0.0003126045450864529
2,DijkstraFast,109,0.04011429980164394,0.0003680210990976508
3,Fildy Driver,110,0.03267780001624487,0.0002970709092385898
4,Lightning McQueen,110,0.32550139987142757,0.002959103635194796
5,honzikovo_faro,109,0.01881469992804341,0.00017261192594535238
6,Luci,110,0.007357399823376909,6.688545293979008e-05
7,Škoda vyhrávat,110,0.0816116000933107,0.0007419236372119154
8,Cutie_killer,109,0.005238699697656557,4.8061465116115205e-05
